"exito","razon","area","tam_cat","orientacion","soporte_grp","sop_montaje","tec_oleo","tec_acuosas","tec_mixta","tec_fresco","tec_otras","tipo_autor","serie","fecha_est","fecha_cat","tema"
"0",1.22857142857143,6020,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1877,"0","retrato_corte"
"0",1.39393939393939,6072,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1877,"0","paisaje_lugares"
"0",1.26153846153846,5330,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1877,"0","retrato_corte"
"0",1.24074074074074,3618,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1877,"0","otros"
"0",1.22560975609756,8241,"mediano","vertical","Lienzo","0","1","0","0","0","0","mujer","1",1877,"0","proceso_obra"
"0",1.21739130434783,1262.24,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1877,"0","otros"
"0",1.784140969163,919.35,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1877,"0","paisaje_lugares"
"1",1.57142857142857,308,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1877,"0","paisaje_lugares"
"0",1.37931034482759,1160,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1877,"0","paisaje_lugares"
"1",1.56410256410256,2379,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1877,"0","paisaje_lugares"
"0",1.36666666666667,1230,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1877,"0","paisaje_lugares"
"1",1.59459459459459,2183,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1877,"0","paisaje_lugares"
"0",1.35234899328859,1200.94,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1877,"0","paisaje_lugares"
"0",1.3448275862069,1131,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1877,"0","paisaje_lugares"
"1",1.57142857142857,308,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1877,"0","paisaje_lugares"
"0",1.31034482758621,1102,"pequeno","vertical","Lienzo","1","1","0","0","0","0","hombre","0",1877,"0","paisaje_lugares"
"0",2.05263157894737,741,"pequeno","horizontal","Papel/Vitela","1","1","0","0","0","0","hombre","0",1877,"0","paisaje_lugares"
"0",1.48148148148148,1080,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1877,"0","paisaje_lugares"
"1",1.61224489795918,967.75,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1877,"0","paisaje_lugares"
"1",1.64864864864865,2257,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1877,"0","paisaje_lugares"
"1",1.5974358974359,2429.7,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1877,"0","paisaje_lugares"
"0",1.79111111111111,906.75,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1877,"0","otros"
"0",1.34426229508197,1250.5,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1877,"0","paisaje_lugares"
"0",1.48854961832061,1021.8,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1877,"0","paisaje_lugares"
"0",1.46666666666667,330,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1877,"0","paisaje_lugares"
"0",1.27868852459016,1189.5,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1877,"0","paisaje_lugares"
"0",1.51724137931034,319,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1877,"0","paisaje_lugares"
"0",1.34146341463415,2255,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1877,"0","retrato_corte"
"0",1.30487804878049,8774,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1877,"0","retrato_corte"
"0",1.23214285714286,3864,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1877,"0","proceso_obra"
"0",1.32820512820513,12626.25,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1877,"0","retrato_corte"
"0",1.38095238095238,12332.25,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1877,"0","retrato_corte"
"0",1.20754716981132,3392,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1877,"0","otros"
"0",1.71428571428571,3024,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1873,"0","paisaje_lugares"
"0",1.19230769230769,1160.64,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1873,"0","proceso_obra"
"1",1.6031746031746,25452,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1873,"0","religioso"
"0",1.26198083067093,1236.35,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1873,"0","proceso_obra"
"0",1.5,5400,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1873,"0","otros"
"0",2.05607476635514,23540,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1873,"0","paisaje_lugares"
"0",1.32394366197183,6674,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1878,"0","retrato_corte"
"0",1.26136363636364,9768,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1873,"0","retrato_corte"
"0",1.81090289608177,6239.81,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1873,"0","retrato_corte"
"0",1.43835616438356,30660,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1873,"0","otros"
"0",1.17307692307692,285.48,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1874,"1-10","proceso_obra"
"0",1.2093023255814,8944,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1878,"0","retrato_corte"
"0",1.29577464788732,6532,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1878,"0","retrato_corte"
"0",1.21428571428571,3808,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1878,"0","proceso_obra"
"0",1.33333333333333,12288,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1878,"0","proceso_obra"
"1",1.64383561643836,8760,"mediano","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","1",1878,"0","retrato_corte"
"0",1.23333333333333,4440,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1878,"0","retrato_corte"
"0",1.3125,3024,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1878,"0","retrato_corte"
"0",1.26865671641791,5695,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1878,"0","otros"
"0",1.26829268292683,2132,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1878,"0","retrato_corte"
"0",1.41666666666667,5100,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1878,"0","paisaje_lugares"
"0",1.22950819672131,4575,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1878,"0","paisaje_lugares"
"0",1.36585365853659,2296,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1878,"0","proceso_obra"
"0",1.21538461538462,5135,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1878,"0","otros"
"0",1.2,2594.7,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1878,"0","vida_cotidiana"
"0",1.28571428571429,1575,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1878,"0","religioso"
"0",1.2741935483871,4898,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1878,"0","retrato_corte"
"0",1.21739130434783,2576,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1878,"0","otros"
"0",1.27659574468085,2820,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1878,"0","otros"
"0",1.17543859649123,3819,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1878,"0","vida_cotidiana"
"0",1.30769230769231,5525,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1878,"0","retrato_corte"
"0",1.11,11100,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1878,"0","bodegon_floral"
"1",1.66666666666667,37500,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1878,"0","otros"
"0",1.46153846153846,247,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1874,"0","retrato_corte"
"0",2.11363636363636,4092,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1874,"0","vida_cotidiana"
"0",1.31428571428571,402.5,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1874,"0","retrato_corte"
"0",1.32530120481928,1460.8,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1874,"0","proceso_obra"
"0",1.48598130841122,4253.25,"pequeno","horizontal","Lienzo","1","1","0","0","0","0","hombre","0",1874,"0","otros"
"1",1.55434782608696,13156,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1874,"0","proceso_obra"
"1",1.67521367521368,22932,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1874,"0","retrato_corte"
"0",1.27272727272727,3850,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1874,"0","religioso"
"1",1.54006968641115,1268.54,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1874,"0","paisaje_lugares"
"0",1.23148148148148,3591,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1874,"0","religioso"
"0",1.13793103448276,3828,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1879,"0","retrato_corte"
"0",1.22727272727273,5346,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1879,"0","religioso"
"0",1.40350877192982,4560,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1879,"0","religioso"
"0",1.24096385542169,8549,"mediano","vertical","Lienzo","0","1","0","0","0","0","mujer","1",1879,"0","retrato_corte"
"0",1.18181818181818,143,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1879,"0","otros"
"0",1.32926829268293,8938,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1879,"0","proceso_obra"
"0",1.125,7200,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1879,"0","otros"
"0",1.32075471698113,927.5,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1879,"0","historia_alegoria"
"0",1.78740157480315,28829,"grande","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1875,"0","retrato_corte"
"0",1.49,14900,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","paisaje_lugares"
"0",1.81818181818182,22000,"grande","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","retrato_corte"
"0",1.20779220779221,1790.25,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","retrato_corte"
"1",1.58823529411765,1836,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","paisaje_lugares"
"0",1.35135135135135,1850,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","retrato_corte"
"0",1.38738738738739,4273.5,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","otros"
"1",1.66666666666667,10935,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","paisaje_lugares"
"0",1.28301886792453,3604,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","otros"
"1",1.57664233576642,7398,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","otros"
"1",1.57664233576642,7398,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","vida_cotidiana"
"0",1.32608695652174,2806,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","otros"
"0",1.28971962616822,3691.5,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","otros"
"0",1.27777777777778,3726,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","paisaje_lugares"
"0",1.2803738317757,3664.75,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","otros"
"0",1.28731343283582,3698.4,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","otros"
"0",1.24242424242424,1353,"pequeno","vertical","Lienzo","0","1","0","0","0","0","mujer","0",1875,"0","bodegon_floral"
"1",1.54277699859748,7843,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","otros"
"0",1.290625,1321.6,"pequeno","vertical","Lienzo","0","1","0","0","0","0","mujer","0",1875,"0","otros"
"0",1.41666666666667,9996,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1878,"1-10","religioso"
"0",1.15,11500,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","religioso"
"0",1.36363636363636,660,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1878,"1-10","vida_cotidiana"
"0",1.24137931034483,4176,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1875,"0","paisaje_lugares"
"1",1.6036866359447,755.16,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1876,"1-10","otros"
"0",1.89473684210526,684,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","1",1878,"1-10","retrato_corte"
"0",1.26041666666667,11616,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","otros"
"0",1.35714285714286,2394,"pequeno","vertical","Lienzo","0","1","0","0","0","0","anonimo","1",1880,"0","otros"
"0",1.36144578313253,9379,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1880,"0","retrato_corte"
"0",1.28,7200,"mediano","horizontal","Lienzo","0","1","0","0","0","0","anonimo","0",1880,"0","mitologia"
"0",1.3859649122807,4503,"pequeno","vertical","Lienzo","0","1","0","0","0","0","anonimo","0",1880,"0","historia_alegoria"
"0",1.2,480,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","1",1880,"0","vida_cotidiana"
"0",1.36585365853659,574,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1880,"0","proceso_obra"
"0",1.31111111111111,663.75,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1880,"0","proceso_obra"
"1",1.54347826086957,3266,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","otros"
"0",1.24615384615385,5265,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","otros"
"0",1.53333333333333,345,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1880,"0","otros"
"0",1.5,384,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","0",1880,"0","vida_cotidiana"
"0",1.30588235294118,9435,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","retrato_corte"
"0",1.32,3300,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","religioso"
"0",1.07608695652174,2277,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","vida_cotidiana"
"0",1.49056603773585,4187,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","paisaje_lugares"
"0",1.23076923076923,1872,"pequeno","vertical","Tabla/Panel","0","1","0","0","0","0","hombre","1",1880,"0","religioso"
"0",1.46428571428571,1148,"pequeno","horizontal","Otros","0","1","0","0","0","0","hombre","0",1880,"0","paisaje_lugares"
"0",1.29761904761905,9156,"mediano","vertical","Lienzo","0","1","0","0","0","0","hombre","1",1880,"0","proceso_obra"
"0",1.34920634920635,5355,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","paisaje_lugares"
"0",1.5,7350,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","paisaje_lugares"
"1",1.66037735849057,4664,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","otros"
"0",1.21538461538462,1848.6,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","otros"
"0",2.64864864864865,3626,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","religioso"
"0",2.64864864864865,3626,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","religioso"
"0",1,1936,"pequeno","cuadrado","Papel/Vitela","0","1","0","0","0","0","hombre","0",1880,"0","proceso_obra"
"0",1.88,1175,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","vida_cotidiana"
"0",1.7,2720,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","proceso_obra"
"0",1.26315789473684,1824,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","proceso_obra"
"0",1.03333333333333,930,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","vida_cotidiana"
"0",1.025,1640,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","historia_alegoria"
"0",2.34782608695652,1242,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","proceso_obra"
"1",1.6,1440,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","historia_alegoria"
"0",1.03571428571429,812,"pequeno","horizontal","Tabla/Panel","0","1","0","0","0","0","hombre","0",1880,"0","historia_alegoria"
"0",1.48888888888889,3015,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","proceso_obra"
"0",1.16129032258065,1116,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","mitologia"
"0",2.51851851851852,1836,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","historia_alegoria"
"1",1.57142857142857,308,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","paisaje_lugares"
"0",1.5,2904,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","caza_animales"
"0",1.31428571428571,1610,"pequeno","horizontal","Otros","0","1","0","0","0","0","hombre","0",1880,"0","otros"
"0",1.81081081081081,2479,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","proceso_obra"
"0",1.20512820512821,1833,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","otros"
"0",2.3030303030303,2508,"pequeno","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1880,"0","proceso_obra"
"0",1.13636363636364,550,"pequeno","horizontal","Metal","0","1","0","0","0","0","anonimo","1",1880,"0","mitologia"
"1",1.66304347826087,14076,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1876,"0","paisaje_lugares"
"1",1.54545454545455,31603,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1876,"0","retrato_corte"
"1",1.67721518987342,41870,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1876,"0","otros"
"0",1.36585365853659,20664,"grande","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1876,"0","paisaje_lugares"
"0",1.20388349514563,3193,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1876,"0","vida_cotidiana"
"1",1.61224489795918,3871,"pequeno","vertical","Lienzo","0","1","0","0","0","0","hombre","0",1876,"0","vida_cotidiana"
"0",1.48,8325,"mediano","horizontal","Lienzo","0","1","0","0","0","0","hombre","0",1876,"0","caza_animales"
